Nr;ItemCode;Item Group;Item Family;Item description;Price;Pcs;xxx;profit
1481;FUR-BO-10001798;Furniture;Bookcases;Bush Somerset Collection Bookcase;261.96;2;0;419.136
1298;FUR-CH-10000454;Furniture;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs. Rounded Back;731.94;3;0;219.582
1251;OFF-LA-10000240;Office Supplies;Labels;Self-Adhesive Address Labels for Typewriters by Universal;14.62;2;0;68.714
1094;FUR-TA-10000577;Furniture;Tables;Bretford CR4500 Series Slim Rectangular Table;9575775,00;5;0.45;-383.031
1405;OFF-ST-10000760;Office Supplies;Storage;Eldon Fold 'N Roll Cart System;22368,00;2;0.2;25.164
1141;FUR-FU-10001487;Furniture;Furnishings;Eldon Expressions Wood and Plastic Desk Accessories. Cherry Wood;48.86;7;0;141.694
1234;OFF-AR-10002833;Office Supplies;Art;Newell 322;46935,00;4;0;19.656
1036;TEC-PH-10002275;Technology;Phones;Mitel 5320 IP Phone VoIP phone;907152,00;6;0.2;907.152
1235;OFF-BI-10003910;Office Supplies;Binders;DXL Angle-View Binders with Locking Rings by Samsill;18504,00;3;0.2;57.825
1009;OFF-AP-10002892;Office Supplies;Appliances;Belkin F5C206VTEL 6 Outlet Surge;114.9;5;0;34.47
1244;FUR-TA-10001539;Furniture;Tables;Chromcraft Rectangular Conference Tables;1706184,00;9;0.2;853.092
1448;TEC-PH-10002033;Technology;Phones;Konftel 250 Conference phone - Charcoal black;911424,00;4;0.2;683.568
1432;OFF-PA-10002365;Office Supplies;Paper;Xerox 1967;15552,00;3;0.2;54.432
1236;OFF-BI-10003656;Office Supplies;Binders;Fellowes PB200 Plastic Comb Binding Machine;407976,00;3;0.2;1.325.922
1209;OFF-AP-10002311;Office Supplies;Appliances;Holmes Replacement Filter for HEPA Air Cleaner. Very Large Room. HEPA Filter;68.81;5;0.8;-123.858
1072;OFF-BI-10000756;Office Supplies;Binders;Storex DuraTech Recycled Plastic Frosted Binders;2544,00;3;0.8;-3.816
1178;OFF-ST-10004186;Office Supplies;Storage;"Stur-D-Stor Shelving. Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D";665.88;6;0;133.176
1364;OFF-ST-10000107;Office Supplies;Storage;Fellowes Super Stor/Drawer;55.5;2;0;Sep 99
1119;OFF-AR-10003056;Office Supplies;Art;Newell 341;20668,00;2;0;24.824
1033;TEC-PH-10001949;Technology;Phones;Cisco SPA 501G IP Phone;213.48;3;0.2;16.011
1203;OFF-BI-10002215;Office Supplies;Binders;"Wilson Jones Hanging View Binder. White. 1""";22.72;4;0.2;7.384
